284,date,division number,title,uin,uri
no,2008-10-22,286.0,"Human Fertilisation and Embryology Bill (Lords), Question put pursuant to Order (this day), Clause 4 Amenments 4 and 47",CD:2008-10-22:286,http://data.parliament.uk/resources/104186
no,2008-10-22,287.0,"Human Fertilisation and Embryology Bill (Lords), Question put pursuant to Order (this day), Amenments 5, 6, 75, 8 to 20 and 50",CD:2008-10-22:287,http://data.parliament.uk/resources/104187
no,2008-10-21,277.0,"Immigration Controls, Question put, That the original words stand part of the Question",CD:2008-10-21:277,http://data.parliament.uk/resources/104177
no,2008-10-21,279.0,"Economic Performance and Business, Question put, That the original words stand part of the Question",CD:2008-10-21:279,http://data.parliament.uk/resources/104179
no,2008-10-20,275.0,"Political Parties and Elections Bill, Question put, That the amendment be made",CD:2008-10-20:275,http://data.parliament.uk/resources/104175
no,2008-10-08,272.0,"European Union (Transparency), It being Six o’clock, Madam Deputy Speaker put forthwith the Question already proposed from the Chair, pursuant to Order (16 June) Question put, That the clause be read a Second time",CD:2008-10-08:272,http://data.parliament.uk/resources/104172
no,2008-10-08,273.0,"European Union (Transparency), New Clause 24 Question put, That the clause be read a Second time",CD:2008-10-08:273,http://data.parliament.uk/resources/104173
no,2008-10-07,268.0,"Government’s Fiscal Rules, Question put, That the original words stand part of the Question",CD:2008-10-07:268,http://data.parliament.uk/resources/104168
no,2008-10-07,269.0,"Unemployment in the UK, Question put, That the original words stand part of the Question",CD:2008-10-07:269,http://data.parliament.uk/resources/104169
no,2008-07-16,264.0,"Members’ Allowances, Question put, That the original words stand part of the Question",CD:2008-07-16:264,http://data.parliament.uk/resources/104164
no,2008-07-16,265.0,"Members’ Allowances, Question, That the Question be now put, put and agreed to. Question put accordingly, That the original words stand part of the Question",CD:2008-07-16:265,http://data.parliament.uk/resources/104165
no,2008-07-10,262.0,"Regulatory Enforcement and Sanctions Bill (Lords), Question put, That the amendment No. 10 be made",CD:2008-07-10:262,http://data.parliament.uk/resources/104162
no,2008-07-09,259.0,"Cost of Living, Question put, That the original words stand part of the Question",CD:2008-07-09:259,http://data.parliament.uk/resources/104159
no,2008-07-08,255.0,"Criminal Evidence (Witness Anonymity) Bill, Question put, That amendment No 35 be made",CD:2008-07-08:255,http://data.parliament.uk/resources/104155
no,2008-06-25,232.0,"Planning Bill, Question put, That the amendment be made: No. 339, page 1, line 7",CD:2008-06-25:232,http://data.parliament.uk/resources/104132
no,2008-06-25,233.0,"Planning Bill, Question put, That the amendment be made: No. 66, in page 44, line 5",CD:2008-06-25:233,http://data.parliament.uk/resources/104133
no,2008-06-25,234.0,"Planning Bill, Question put, That the clause be read a Second time",CD:2008-06-25:234,http://data.parliament.uk/resources/104134
no,2008-06-25,235.0,"Planning Bill, Question put, That the amendment be made: No. 300, page 77, line 7",CD:2008-06-25:235,http://data.parliament.uk/resources/104135
no,2008-05-07,172.0,"Civil Service, Question put, That the original words stand part of the Question",CD:2008-05-07:172,http://data.parliament.uk/resources/104072
no,2008-04-30,165.0,"Energy Bill Clause 4 Question put, That the clause be read a Second time",CD:2008-04-30:165,http://data.parliament.uk/resources/104065
no,2008-04-29,158.0,"Finance Bill, amendment No. 21 Question put, That the amendment be made (Considered in Committee)",CD:2008-04-29:158,http://data.parliament.uk/resources/104058
no,2008-04-29,159.0,"Finance Bill, New Clause 1 Question put, That the clause be read a Second time (Considered in Committee)",CD:2008-04-29:159,http://data.parliament.uk/resources/104059
no,2008-04-29,160.0,"Finance Bill, amendments Nos. 1A and 3A Question put, That the amendment be made (Considered in Committee)",CD:2008-04-29:160,http://data.parliament.uk/resources/104060
no,2008-04-29,161.0,"Finance Bill, Amendment proposed: No. 3A, page 73, line 13, leave out subsections (4) to (6) Question put, That the amendment be made (Considered in Committee)",CD:2008-04-29:161,http://data.parliament.uk/resources/104061
no,2008-04-29,162.0,"Finance Bill, amendment No. 9 Question put, That the amendment be made (Considered in Committee)",CD:2008-04-29:162,http://data.parliament.uk/resources/104062
no,2008-04-29,163.0,"Finance Bill, amendment No. 6 Question put, That the amendment be made (Considered in Committee)",CD:2008-04-29:163,http://data.parliament.uk/resources/104063
no,2008-04-28,152.0,"Finance Bill, Clauses 5, 6, 21, 3, 49 and 90, new Clauses amd sec 74 of the Finance Act 2003 and Clauses 117 and 15 Question put, That the amendment be made (Considered in Committee)",CD:2008-04-28:152,http://data.parliament.uk/resources/104052
no,2008-04-28,153.0,"Finance Bill, amendment No. 8 Question put, That the amendment be made (Considered in Committee)",CD:2008-04-28:153,http://data.parliament.uk/resources/104053
no,2008-04-28,155.0,"Finance Bill amendment No. 16 Question put, That the amendment be made (Considered in Committee)",CD:2008-04-28:155,http://data.parliament.uk/resources/104055
no,2008-04-28,156.0,"Finance Bill, amendment No. 18 Question put, That the amendment be made (Considered in Committee)",CD:2008-04-28:156,http://data.parliament.uk/resources/104056
no,2008-04-02,139.0,"Banking (S.I., 2008, No. 432) be annulled",CD:2008-04-02:139,http://data.parliament.uk/resources/104039
no,2008-04-02,140.0,"Repossessions and the Housing Market, Question put, That the original words stand part of the Question",CD:2008-04-02:140,http://data.parliament.uk/resources/104040
no,2008-04-02,142.0,"Repossessions and the Housing Market, Question put, That the original words stand part of the Question",CD:2008-04-02:142,http://data.parliament.uk/resources/104042
no,2008-03-31,136.0,"Housing and Regeneration Bill, New clause 1, Question put, That the clause be read a Second time",CD:2008-03-31:136,http://data.parliament.uk/resources/104036
no,2008-03-31,137.0,"Housing and Regeneration Bill, New clause 8, Question put, That the clause be read a Second time",CD:2008-03-31:137,http://data.parliament.uk/resources/104037
no,2008-03-31,138.0,"Housing and Regeneration Bill, New clause 32, Question put, That the clause be read a Second time",CD:2008-03-31:138,http://data.parliament.uk/resources/104038
no,2008-03-26,135.0,"Local Transport Bill (Lords), Question put, That the amendment be made",CD:2008-03-26:135,http://data.parliament.uk/resources/104035
no,2008-03-25,133.0,"Iraq Inquiry, Question put, That the original words stand part of the Question",CD:2008-03-25:133,http://data.parliament.uk/resources/104033
no,2008-03-19,131.0,"Post Office Closures, Question put, That the original words stand part of the Question",CD:2008-03-19:131,http://data.parliament.uk/resources/104031
no,2008-03-05,117.0,"European Union (Amendment) Bill, That the amendment No. 293 to clause 8 be made (Considered in Committee)",CD:2008-03-05:117,http://data.parliament.uk/resources/104017
no,2008-03-05,118.0,"European Union (Amendment) Bill, That the amendment No. 296 to clause 8 be made (Considered in Committee)",CD:2008-03-05:118,http://data.parliament.uk/resources/104018
no,2008-03-05,120.0,"European Union (Amendment) Bill, Motion made, and Question put, That the clause be read a Second time (Considered in Committee)",CD:2008-03-05:120,http://data.parliament.uk/resources/104020
no,2008-03-04,112.0,"European Union (Amendment) Bill, That the motion be made",CD:2008-03-04:112,http://data.parliament.uk/resources/104012
no,2008-03-04,113.0,"European Union (Amendment) Bill, That the amendment No. 286 be made (Considered in Committee)",CD:2008-03-04:113,http://data.parliament.uk/resources/104013
no,2008-03-04,114.0,"European Union (Amendment) Bill, That the amendment No. 47 be made (Considered in Committee)",CD:2008-03-04:114,http://data.parliament.uk/resources/104014
no,2008-03-04,115.0,"European Union (Amendment) Bill, That the amendment No. 20 be made (Considered in Committee)",CD:2008-03-04:115,http://data.parliament.uk/resources/104015
no,2008-03-03,109.0,"European Union (Amendment) Bill, That the amendment be made (Considered in Committee)",CD:2008-03-03:109,http://data.parliament.uk/resources/104009
no,2008-02-26,97.0,"Treaty of Lisbon (No. 7), That the amendment be made",CD:2008-02-26:97,http://data.parliament.uk/resources/103997
no,2008-02-26,99.0,"European Union (Amendment) Bill, That the amendment be made",CD:2008-02-26:99,http://data.parliament.uk/resources/103999
no,2008-02-26,100.0,"European Union (Amendment) Bill, That the amendment be made",CD:2008-02-26:100,http://data.parliament.uk/resources/104000
no,2008-02-25,95.0,"Treaty of Lisbon (No. 6), That the amendment be made",CD:2008-02-25:95,http://data.parliament.uk/resources/103995
no,2008-02-20,87.0,"Treaty of Lisbon (No. 5), Question put, That the amendment be made",CD:2008-02-20:87,http://data.parliament.uk/resources/103987
no,2008-02-20,89.0,"European Union (Amendment) Bill, the First Deputy Chairman of ways and means put forthwith the Question already proposed from the Chair, pursuant to Order (28 January and this day)",CD:2008-02-20:89,http://data.parliament.uk/resources/103989
no,2008-02-19,82.0,"Banking (Special Provisions) Bill, Question put, That the amendment be made",CD:2008-02-19:82,http://data.parliament.uk/resources/103982
no,2008-02-19,83.0,"Banking (Special Provisions) Bill, Question put, That the amendment be made",CD:2008-02-19:83,http://data.parliament.uk/resources/103983
no,2008-02-19,84.0,"Banking (Special Provisions) Bill, Question put, That the amendment be made. Sitting in committee",CD:2008-02-19:84,http://data.parliament.uk/resources/103984
no,2008-02-18,77.0,"Health and Social Care Bill, Question put, That the clause be read a Second time",CD:2008-02-18:77,http://data.parliament.uk/resources/103977
no,2008-02-18,78.0,"Health and Social Care Bill, Question put, That the amendment be made",CD:2008-02-18:78,http://data.parliament.uk/resources/103978
no,2008-02-06,74.0,"Treaty of Lisbon (No. 4), Question put, That the amendment be made",CD:2008-02-06:74,http://data.parliament.uk/resources/103974
no,2008-02-06,76.0,"European Union (Amendment) Bill, Question put, That the amendment be made",CD:2008-02-06:76,http://data.parliament.uk/resources/103976
no,2008-02-05,70.0,"Lisbon Treaty (No. 3), Question put, That the amendment be made",CD:2008-02-05:70,http://data.parliament.uk/resources/103970
no,2008-02-05,72.0,"European Union (Amendment) Bill, Question put, That the amendment be made",CD:2008-02-05:72,http://data.parliament.uk/resources/103972
no,2008-01-29,58.0,"Lisbon Treaty (No.1), Question put, That the amendment be made",CD:2008-01-29:58,http://data.parliament.uk/resources/103958
no,2008-01-29,60.0,"European Union (Amendment) Bill, The Chairman put forthwith the Question already proposed from the Chair, pursuant to Orders (28 January and this day) (Considered in Committee)",CD:2008-01-29:60,http://data.parliament.uk/resources/103960
no,2008-01-29,61.0,"European Union (Amendment) Bill, Amendement No. 8, The Chairman put forthwith the Question already proposed from the Chair, pursuant to Orders (28 January and this day) (Considered in Committee)",CD:2008-01-29:61,http://data.parliament.uk/resources/103961
no,2008-01-28,56.0,"Business of the House (Lisbon Treaty), Question put, That the amendment be made",CD:2008-01-28:56,http://data.parliament.uk/resources/103956
no,2008-01-23,52.0,"Sale of Student Loans Bill, Question put, That the amendment be made (Amendment proposed: No. 5)",CD:2008-01-23:52,http://data.parliament.uk/resources/103952
no,2008-01-23,53.0,"Sale of Student Loans Bill, Amendment proposed: No. 7",CD:2008-01-23:53,http://data.parliament.uk/resources/103953
no,2008-01-17,49.0,"Channel Tunnel Rail Link (Supplementary Provisions) Bill, Question put, That the amendment be made",CD:2008-01-17:49,http://data.parliament.uk/resources/103949
no,2008-01-16,47.0,"National Insurance Numbers and Illegal Immigrants, Question put, That the original words stand part of the Question",CD:2008-01-16:47,http://data.parliament.uk/resources/103947
no,2008-01-16,48.0,"National Insurance Numbers and Illegal Immigrants, Question put, That the original words stand part of the Question",CD:2008-01-16:48,http://data.parliament.uk/resources/103948
no,2008-01-15,45.0,"European Communities (Finance) Bill, Question put, That the clause be read a Second time (Considered in Committee)",CD:2008-01-15:45,http://data.parliament.uk/resources/103944
