4150,date,division number_x,title,uin,uri_x,224,division number_y,uri_y
aye,2009-01-21,,"NORTHERN IRELAND) (21 Jan 2009) That the draft Northern Ireland Assembly (Elections) (Amendment) Order 2009, which was laid before this House on 3 December, be approved.",CD:2009-01-21:17,http://data.parliament.uk/resources/104258,,,
aye,2009-01-21,,"Savers,Question put forthwith (Standing Order No. 31(2)), That the proposed words be there added",CD:2009-01-21:20,http://data.parliament.uk/resources/104261,,,
aye,2009-01-20,,"Financial Crisis, EU No. 14938/08 and  No. 16097/08, One and a half hours having elapsed since the commencement of proceedings on the motion, the Deputy Speaker put the Question (Standing Order No. 16)",CD:2009-01-20:14,http://data.parliament.uk/resources/104255,,,
aye,2009-01-20,,"Financial Management, Question put",CD:2009-01-20:15,http://data.parliament.uk/resources/104256,,,
aye,2009-01-20,,"EU-Russia Relations, European Union Documents No. 15299/08, Commission Communication Review of EU-Russia Relations and No. 15300/08",CD:2009-01-20:16,http://data.parliament.uk/resources/104257,,,
aye,2009-01-13,,"Saving Gateway Accounts Bill (programme), Motion made, and Question put forthwith (Standing Order No. 83A(7))",CD:2009-01-13:13,http://data.parliament.uk/resources/104254,,,
aye,2009-01-12,,"Business Rate Supplements Bill (programme), Motion made, and Question put forthwith (Standing Order No. 83A)",CD:2009-01-12:12,http://data.parliament.uk/resources/104253,,,
aye,2008-12-17,,"Adjournment (Christmas) That this House, at its rising on Thursday 18 December, do adjourn till Monday 12 January 2009",CD:2008-12-17:8,http://data.parliament.uk/resources/104249,,,
aye,2008-12-15,,"Economy, Pensions and Welfare, Main Question put",CD:2008-12-15:7,http://data.parliament.uk/resources/104248,,,
aye,2008-12-08,,"Speaker’s Committee on the Search of Offices on the Parliamentary Estate, Main Question put",CD:2008-12-08:3,http://data.parliament.uk/resources/104244,,,
aye,2008-11-25,,"European Documents, Motion made, and Question put forthwith, pursuant to Standing Order No. 119(11) (European Committees), Defence and Security Procurement That this House takes note of European Union Document No 16488/07",CD:2008-11-25:336,http://data.parliament.uk/resources/104236,,,
aye,2008-11-25,,"PENSIONS BILL (PROGRAMME) (NO. 2) Motion made, and Question put forthwith, pursuant to Standing Order No. 83A (Programme motions)",CD:2008-11-25:337,http://data.parliament.uk/resources/104237,,,
aye,2008-11-24,,"PLANNING BILL (PROGRAMME) (No. 4) Motion made, and Question put forthwith, pursuant to Standing Order No. 83A(7) (Programme motions)",CD:2008-11-24:333,http://data.parliament.uk/resources/104233,,,
aye,2008-11-24,,"Planning Bill, Question put, That this House disagrees with the Lords in the said amendment (No115)",CD:2008-11-24:334,http://data.parliament.uk/resources/104234,,,
aye,2008-11-24,,"Planning Bill, Question put, That this House disagrees with the Lords in the said amendment (No160)",CD:2008-11-24:335,http://data.parliament.uk/resources/104235,,,
aye,2008-11-19,,"Counter-Terrorism Bill, Question put, That this House disagrees with the Lords in the said amendment (No2)",CD:2008-11-19:330,http://data.parliament.uk/resources/104230,,,
aye,2008-11-19,,"Counter-Terrorism Bill, Question put, That this House disagrees with the Lords in the said amendment (No106)",CD:2008-11-19:331,http://data.parliament.uk/resources/104231,,,
aye,2008-11-17,,"Education and Skills Bill, Question put, That this House agrees with the Lords in the said amendment",CD:2008-11-17:325,http://data.parliament.uk/resources/104225,,,
aye,2008-11-03,,"Dormant Bank and Building Society Accounts Bill (Lords), Question put, That the clause 3 be read a Second time",CD:2008-11-03:306,http://data.parliament.uk/resources/104206,,,
aye,2008-10-28,,"Climate Change Bill) (Lords) New Clause 18.  Brought up, read the First time and added to the Bill.  Question put, That Government amendments Nos. 1, 28 to 31, 72 and 32 to 47 be made",CD:2008-10-28:297,http://data.parliament.uk/resources/104197,,,
aye,2008-10-28,,"Climate Change Bill (Lords), Question put, That the Bill be now read the Third time",CD:2008-10-28:298,http://data.parliament.uk/resources/104198,,,
aye,2008-10-27,,"Local Transport Bill, It being 21:00hrs, Mr. Deputy Spk proceeded to put forthwith the Questions necessary for the disposal of Business to be concluded at that hour, pursuant to Order (26 March), New clauses 12-19 and 23",CD:2008-10-27:291,http://data.parliament.uk/resources/104191,,,
aye,2008-10-27,,"Local Transport Bill, pursuant to Order (26 March), Question put that the bill now read the Third time",CD:2008-10-27:294,http://data.parliament.uk/resources/104194,,,
aye,2008-10-22,,"Political Parties and Elections Bill) (Carry-over), That if, at the conclusion of this Session of Parliament, proceedings on the Bill have not been completed, they shall be resumed in the next Session",CD:2008-10-22:281,http://data.parliament.uk/resources/104181,,,
aye,2008-10-22,,"Competition, That the Enterprise Act 2002 (Specification of Additional Section 58 Consideration) Order 2008 (S.I., 2008, No. 2645), dated 6th October, a copy of which was laid before this House on 7th October, be approved",CD:2008-10-22:282,http://data.parliament.uk/resources/104182,,,
aye,2008-10-22,,"Human Fertilisation and Embryology Bill (Lords) (Programme) (No. 2), be varied",CD:2008-10-22:283,http://data.parliament.uk/resources/104183,,,
aye,2008-10-22,,"Human Fertilisation and Embryology Bill (Lords), It being Seven o’clock, Mr. Speaker, put the Question pursuant to Order (this day). Question put, That the Bill be now read the Third time",CD:2008-10-22:288,http://data.parliament.uk/resources/104188,,,
aye,2008-10-21,,"Immigration Controls, Question, That the proposed words be there added, put forthwith, pursuant to Standing Order No. 31 (Questions on amendments)",CD:2008-10-21:278,http://data.parliament.uk/resources/104178,,,
aye,2008-10-20,,"Political Parties and Elections Bill, Main Question put forthwith, pursuant to Standing Order No. 62 (Amendment on second or third reading)",CD:2008-10-20:276,http://data.parliament.uk/resources/104176,,,
aye,2008-07-21,,"Housing and Regeneration Bill (programme) (no. 2), Motion made, and Question put forthwith, pursuant to Standing Order No. 83A (Programme motions)",CD:2008-07-21:267,http://data.parliament.uk/resources/104167,,,
aye,2008-07-14,,Employment bill (lords) (Programme),CD:2008-07-14:263,http://data.parliament.uk/resources/104163,,,
aye,2008-07-09,,"IMMIGRATION (Biometric Registration) Regulations 2008 That the draft Immigration (Biometric Registration) Regulations 2008, which were laid before this House on 11th June, be approved.",CD:2008-07-09:256,http://data.parliament.uk/resources/104156,,,
aye,2008-07-09,,"IMMIGRATION (That the draft Immigration (Biometric Registration) (Civil Penalty Code of Practice) Order 2008, which was laid before this House on 11th June, be approved.",CD:2008-07-09:257,http://data.parliament.uk/resources/104157,,,
aye,2008-07-09,,"PRISONS That the draft Northern Ireland (Sentences) Act 1998 (Specified Organisations) Order 2008, which was laid before this House on 14 May, be approved.",CD:2008-07-09:258,http://data.parliament.uk/resources/104158,,,
aye,2008-07-09,,"Cost of Living, Question, That the proposed words be there added, put forthwith, pursuant to Standing Order No. 31 (Questions on amendments)",CD:2008-07-09:260,http://data.parliament.uk/resources/104160,,,
aye,2008-07-09,,"Council Tax, Question put that the draft Council Tax Limitation (Maximum Amounts) (England) Order 2008, which was laid before this House on 26th June, be approved",CD:2008-07-09:261,http://data.parliament.uk/resources/104161,,,
aye,2008-07-08,,Criminal Evidence (Witness Anonymity) Bill (Allocation of Time),CD:2008-07-08:254,http://data.parliament.uk/resources/104154,,,
aye,2008-06-25,,"Planning Bill, being 8 o’clock, Mr. Deputy Speaker proceeded to put forthwith the Question already proposed from the Chair, pursuant to Orders (2 June and this day) Question put, That the Bill be now read the Third time",CD:2008-06-25:236,http://data.parliament.uk/resources/104136,,,
aye,2008-06-11,,"Counter-Terrorism Bill, It being 18:00, Speaker put forthwith the Question already proposed from the Chair, pursuant to Orders (1 Apr & 10 Jun), New Clause 21, 22, 24 to 30 & 32 That the clauses be added to the Bill",CD:2008-06-11:219,http://data.parliament.uk/resources/104119,,,
aye,2008-06-11,,"Counter-Terrorism Bill, Question put, That the new schedule 1 be added to the Bill",CD:2008-06-11:220,http://data.parliament.uk/resources/104120,,,
aye,2008-06-11,,"Counter-Terrorism Bill, Motion made , and Question put, That the Bill be now read the Third time",CD:2008-06-11:221,http://data.parliament.uk/resources/104121,,,
aye,2008-06-10,,Counter-Terrorism Bill (Programme) (No. 2),CD:2008-06-10:214,http://data.parliament.uk/resources/104114,,,
aye,2008-06-09,,"Climate Change Bill, Question put, That the Bill be now read a Second time",CD:2008-06-09:212,http://data.parliament.uk/resources/104112,,,
aye,2008-06-09,,Climate Change Bill (lords) (programme),CD:2008-06-09:213,http://data.parliament.uk/resources/104113,,,
aye,2008-06-04,,"Pensioner Poverty, Question, That the proposed words be there added, put forthwith, pursuant to Standing Order No. 31 (Questions on amendments",CD:2008-06-04:210,http://data.parliament.uk/resources/104110,,,
aye,2008-05-14,,"Local Government, That the draft Local Authorities (Alcohol Disorder Zones) Regulations 2008, which were laid before this House on 1st April, be approved",CD:2008-05-14:184,http://data.parliament.uk/resources/104084,,,
aye,2008-05-14,,"Motion made, & Question put, That at this day’s sitting, SO No. 41A (Deferred divisions) shall not apply to the Motions - Sir Stuart Bell & Harriet Harman, CofE Marriage Measure & Yvette Cooper, Banks & Banking",CD:2008-05-14:187,http://data.parliament.uk/resources/104087,,,
aye,2008-05-14,,"C of E Marriage Measure (HC 511), passed by the Gen Synod, be presented to HM for Her Royal Assent in the form in which the said Measure was laid before Parliament ((Standing Order No. 41A (Deferred divisions)",CD:2008-05-14:188,http://data.parliament.uk/resources/104088,,,
aye,2008-05-14,,"Banks and Banking, That the draft Cash Ratio Deposits (Value Bands and Ratios) Order 2008, which was laid before this House on 2nd April, be approved",CD:2008-05-14:189,http://data.parliament.uk/resources/104089,,,
aye,2008-05-12,,"Human Fertilisation and Embryology Bill, Question put, That the Bill be now read a Second time",CD:2008-05-12:176,http://data.parliament.uk/resources/104076,,,
aye,2008-05-12,,"Human Fertilisation and Embryology Bill, Motion made, and Question put forthwith, pursuant to Standing Order No. 83A (Programme motions)",CD:2008-05-12:177,http://data.parliament.uk/resources/104077,,,
aye,2008-05-07,,"Civil Service,Question, That the proposed words be there added, put forthwith, pursuant to Standing Order No. 31 (Questions on amendments)",CD:2008-05-07:173,http://data.parliament.uk/resources/104073,,,
aye,2008-05-07,,"Criminal Justice and Immigration Bill, Question put, That this House does not insist on its disagreement with the Lords amendment Nº 285",CD:2008-05-07:174,http://data.parliament.uk/resources/104074,,,
aye,2008-05-06,,"Criminal Justice and Immigration Bill, Question put, That this House disagrees with the Lords amendment Nº 9",CD:2008-05-06:166,http://data.parliament.uk/resources/104066,,,
aye,2008-05-06,,"Criminal Justice and Immigration Bill, Motion made, and Question put, That this House disagrees with the Lords amendment Nº 86",CD:2008-05-06:167,http://data.parliament.uk/resources/104067,,,
aye,2008-05-06,,"Criminal Justice and Immigration Bill, Question put, That this House disagrees with the Lords amendment Nº 285",CD:2008-05-06:168,http://data.parliament.uk/resources/104068,,,
aye,2008-05-06,,"Criminal Justice and Immigration Bill, Question put, That this House disagrees with the Lords amendment Nº 173",CD:2008-05-06:169,http://data.parliament.uk/resources/104069,,,
aye,2008-05-06,,"Criminal Justice and Immigration Bill, Question put, That this House agrees with the Lords amendment Nº 116",CD:2008-05-06:170,http://data.parliament.uk/resources/104070,,,
aye,2008-04-28,,"Finance Bill, amendement 8 Motion made, and Question put, That the clause stand part of the Bill (Considered in Committee)",CD:2008-04-28:154,http://data.parliament.uk/resources/104054,,,
aye,2008-04-28,,"Finance Bill, amendment No. 18 Motion made, and Question put, That the clause stand part of the Bill (Considered in Committee)",CD:2008-04-28:157,http://data.parliament.uk/resources/104057,,,
aye,2008-04-23,,"Immigration (Biometric Registration) (Pilot) Regulations 2008, which were laid before this House on 11th March, be approved",CD:2008-04-23:147,http://data.parliament.uk/resources/104047,,,
aye,2008-04-23,,"Crime London, Question, That the proposed words be there added, put forthwith, pursuant to Standing Order No. 31 (Questions on amendments)",CD:2008-04-23:150,http://data.parliament.uk/resources/104050,,,
aye,2008-04-02,,"Repossessions and the Housing Market, Question, That the proposed words be there added, put forthwith, pursuant to Standing Order No. 31 (Questions on amendments)",CD:2008-04-02:141,http://data.parliament.uk/resources/104041,,,
aye,2008-04-02,,"Repossessions and the Housing Market, Question, That the proposed words be there added, put forthwith, pursuant to Standing Order No. 31 (Questions on amendments)",CD:2008-04-02:143,http://data.parliament.uk/resources/104043,,,
aye,2008-03-25,,"Iraq Inquiry, Question, That the proposed words be there added, put forthwith, pursuant to Standing Order No. 31 (Questions on amendments)",CD:2008-03-25:134,http://data.parliament.uk/resources/104034,,,
aye,2008-03-19,,European Defence Equipment Market and European Defence Agency,CD:2008-03-19:130,http://data.parliament.uk/resources/104030,,,
aye,2008-03-19,,"Post Office Closures, Question, That the proposed words be there added , put forthwith, pursuant to Standing Order No. 31 (Questions on amendments)",CD:2008-03-19:132,http://data.parliament.uk/resources/104032,,,
aye,2008-03-18,,"Budget Resolutions and Economic Situation, 4. Income tax (abolition of starting rate), Motion made, and Question put",CD:2008-03-18:125,http://data.parliament.uk/resources/104025,,,
