515,date,division number,title,uin,uri
aye,2004-11-18,,Hunting Bill,CD:2004-11-18:338,http://data.parliament.uk/resources/103176
aye,2004-11-16,,Pensions Bill,CD:2004-11-16:322,http://data.parliament.uk/resources/103160
aye,2004-11-16,,Hunting Bill,CD:2004-11-16:329,http://data.parliament.uk/resources/103167
aye,2004-11-11,,Family Doctor Services,CD:2004-11-11:317,http://data.parliament.uk/resources/103155
aye,2004-11-03,,Members Allowances,CD:2004-11-03:307,http://data.parliament.uk/resources/103145
aye,2004-11-03,,MembersŸ Allowances,CD:2004-11-03:308,http://data.parliament.uk/resources/103146
aye,2004-11-02,,Children Bill [Lords],CD:2004-11-02:301,http://data.parliament.uk/resources/103139
aye,2004-11-02,,Children Bill [Lords],CD:2004-11-02:302,http://data.parliament.uk/resources/103140
aye,2004-11-02,,Children Bill [Lords],CD:2004-11-02:303,http://data.parliament.uk/resources/103141
aye,2004-11-02,,Children Bill [Lords],CD:2004-11-02:304,http://data.parliament.uk/resources/103142
aye,2004-11-02,,Children Bill [Lords],CD:2004-11-02:306,http://data.parliament.uk/resources/103144
aye,2004-11-01,,Gambling Bill,CD:2004-11-01:296,http://data.parliament.uk/resources/103134
aye,2004-10-27,,St. George's Day (Public Holiday),CD:2004-10-27:285,http://data.parliament.uk/resources/103123
aye,2004-10-27,,"Domestic Violence, Crime and Victims Bill [Lords]",CD:2004-10-27:288,http://data.parliament.uk/resources/103126
aye,2004-10-27,,"Domestic Violence, Crime and Victims Bill [Lords]",CD:2004-10-27:289,http://data.parliament.uk/resources/103127
aye,2004-10-25,,University Admissions Policy,CD:2004-10-25:275,http://data.parliament.uk/resources/103113
aye,2004-10-25,,Wind Farms,CD:2004-10-25:276,http://data.parliament.uk/resources/103114
aye,2004-10-20,,Armed Forces (Pensions and Compensation) Bill,CD:2004-10-20:273,http://data.parliament.uk/resources/103111
aye,2004-10-19,,"Companies (Audit, Investigations and Community Enterprise) Bill [Lords]",CD:2004-10-19:267,http://data.parliament.uk/resources/103105
aye,2004-10-19,,"Companies (Audit, Investigations and Community Enterprise) Bill [Lords]",CD:2004-10-19:268,http://data.parliament.uk/resources/103106
aye,2004-10-19,,"Companies (Audit, Investigations and Community Enterprise) Bill [Lords]",CD:2004-10-19:269,http://data.parliament.uk/resources/103107
aye,2004-10-14,,EU Justice and Home Affairs,CD:2004-10-14:260,http://data.parliament.uk/resources/103098
aye,2004-10-12,,Civil Partnership Bill,CD:2004-10-12:256,http://data.parliament.uk/resources/103094
aye,2004-10-11,,Mental Capacity Bill,CD:2004-10-11:254,http://data.parliament.uk/resources/103092
aye,2004-09-14,,Older Women,CD:2004-09-14:244,http://data.parliament.uk/resources/103082
aye,2004-07-19,,Health Protection Agency Bill [Lords],CD:2004-07-19:230,http://data.parliament.uk/resources/103068
aye,2004-07-19,,Health Protection Agency Bill [Lords],CD:2004-07-19:231,http://data.parliament.uk/resources/103069
aye,2004-07-12,,"Asylum and Immigration (Treatment of Claimants, etc.) Bill",CD:2004-07-12:222,http://data.parliament.uk/resources/103060
aye,2004-07-06,,Finance Bill,CD:2004-07-06:215,http://data.parliament.uk/resources/103053
aye,2004-07-06,,Finance Bill,CD:2004-07-06:216,http://data.parliament.uk/resources/103054
aye,2004-07-05,,Postal Services,CD:2004-07-05:212,http://data.parliament.uk/resources/103050
aye,2004-07-05,,Personal Indebtedness and Savings,CD:2004-07-05:213,http://data.parliament.uk/resources/103051
aye,2004-06-22,,Electoral System,CD:2004-06-22:199,http://data.parliament.uk/resources/103037
aye,2004-06-22,,NHS Recruitment and Retention,CD:2004-06-22:200,http://data.parliament.uk/resources/103038
aye,2004-06-15,,Transport,CD:2004-06-15:197,http://data.parliament.uk/resources/103035
aye,2004-06-08,,Age-Related Payments Bill,CD:2004-06-08:195,http://data.parliament.uk/resources/103033
aye,2004-05-26,,Local Government Finance,CD:2004-05-26:191,http://data.parliament.uk/resources/103029
aye,2004-05-24,,Civil Contingencies Bill,CD:2004-05-24:183,http://data.parliament.uk/resources/103021
aye,2004-05-24,,Civil Contingencies Bill,CD:2004-05-24:184,http://data.parliament.uk/resources/103022
aye,2004-05-24,,Civil Contingencies Bill,CD:2004-05-24:185,http://data.parliament.uk/resources/103023
aye,2004-05-24,,Civil Contingencies Bill,CD:2004-05-24:187,http://data.parliament.uk/resources/103025
aye,2004-05-19,,Pensions Bill,CD:2004-05-19:181,http://data.parliament.uk/resources/103019
aye,2004-05-13,,Child Trust Funds Bill,CD:2004-05-13:174,http://data.parliament.uk/resources/103012
aye,2004-05-12,,Deferred Division,CD:2004-05-12:171,http://data.parliament.uk/resources/103009
aye,2004-05-11,,Housing Bill,CD:2004-05-11:165,http://data.parliament.uk/resources/103003
aye,2004-05-11,,Housing Bill,CD:2004-05-11:166,http://data.parliament.uk/resources/103004
aye,2004-05-11,,Housing Bill,CD:2004-05-11:167,http://data.parliament.uk/resources/103005
aye,2004-05-06,,Armed Forces (Pensions and Compensation) Bill,CD:2004-05-06:161,http://data.parliament.uk/resources/102999
aye,2004-05-06,,Armed Forces (Pensions and Compensation) Bill,CD:2004-05-06:162,http://data.parliament.uk/resources/103000
aye,2004-05-04,,Scottish Parliament (Constituencies) Bill,CD:2004-05-04:157,http://data.parliament.uk/resources/102995
aye,2004-04-29,,Animal and Plant Diseases,CD:2004-04-29:156,http://data.parliament.uk/resources/102994
aye,2004-04-28,,Finance Bill,CD:2004-04-28:153,http://data.parliament.uk/resources/102991
aye,2004-04-27,,Finance Bill,CD:2004-04-27:149,http://data.parliament.uk/resources/102987
aye,2004-04-26,,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:142,http://data.parliament.uk/resources/102980
aye,2004-04-26,,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:143,http://data.parliament.uk/resources/102981
aye,2004-04-26,,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:144,http://data.parliament.uk/resources/102982
aye,2004-04-26,,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:145,http://data.parliament.uk/resources/102983
aye,2004-04-26,,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:146,http://data.parliament.uk/resources/102984
aye,2004-04-22,,Security Screen,CD:2004-04-22:140,http://data.parliament.uk/resources/102978
aye,2004-04-20,,Finance Bill,CD:2004-04-20:133,http://data.parliament.uk/resources/102971
aye,2004-03-31,,Higher Education Bill,CD:2004-03-31:121,http://data.parliament.uk/resources/102959
aye,2004-03-31,,Higher Education Bill,CD:2004-03-31:123,http://data.parliament.uk/resources/102961
aye,2004-03-30,,Immigration Entry Clearance Standards,CD:2004-03-30:116,http://data.parliament.uk/resources/102954
aye,2004-03-30,,EU Constitution Referendum,CD:2004-03-30:117,http://data.parliament.uk/resources/102955
aye,2004-03-29,,Employment Relations Bill,CD:2004-03-29:113,http://data.parliament.uk/resources/102951
aye,2004-03-29,,Employment Relations Bill,CD:2004-03-29:114,http://data.parliament.uk/resources/102952
aye,2004-03-16,,Traffic Management Bill,CD:2004-03-16:90,http://data.parliament.uk/resources/102928
aye,2004-03-16,,Traffic Management Bill,CD:2004-03-16:91,http://data.parliament.uk/resources/102929
aye,2004-03-16,,European Parliamentary and Local Elections (Pilots) Bill,CD:2004-03-16:94,http://data.parliament.uk/resources/102932
aye,2004-03-15,,Fire and Rescue Services Bill,CD:2004-03-15:86,http://data.parliament.uk/resources/102924
aye,2004-03-15,,Fire and Rescue Services Bill,CD:2004-03-15:87,http://data.parliament.uk/resources/102925
aye,2004-03-15,,Fire and Rescue Services Bill,CD:2004-03-15:88,http://data.parliament.uk/resources/102926
aye,2004-03-15,,Fire and Rescue Services Bill,CD:2004-03-15:89,http://data.parliament.uk/resources/102927
aye,2004-03-09,,Iraq (Attorney-General's Advice),CD:2004-03-09:80,http://data.parliament.uk/resources/102918
aye,2004-03-03,,Deferred Division,CD:2004-03-03:71,http://data.parliament.uk/resources/102909
aye,2004-03-02,,Pensions Bill,CD:2004-03-02:68,http://data.parliament.uk/resources/102906
aye,2004-03-01,,"Asylum and Immigration (Treatment of Claimants, Etc.) Bill",CD:2004-03-01:64,http://data.parliament.uk/resources/102902
aye,2004-03-01,,"Asylum and Immigration (Treatment of Claimants, Etc.) Bill",CD:2004-03-01:66,http://data.parliament.uk/resources/102904
aye,2004-02-24,,Pension Scheme Wind-ups,CD:2004-02-24:56,http://data.parliament.uk/resources/102894
aye,2004-02-11,,Northern Ireland,CD:2004-02-11:52,http://data.parliament.uk/resources/102890
aye,2004-02-10,,The Environment,CD:2004-02-10:50,http://data.parliament.uk/resources/102888
aye,2004-02-03,,Child Trust Funds Bill,CD:2004-02-03:42,http://data.parliament.uk/resources/102880
aye,2004-02-02,,Horserace Betting and Olympic Lottery Bill,CD:2004-02-02:40,http://data.parliament.uk/resources/102878
aye,2004-02-02,,Horserace Betting and Olympic Lottery Bill,CD:2004-02-02:41,http://data.parliament.uk/resources/102879
aye,2004-01-26,,Fire and Rescue Services Bill,CD:2004-01-26:37,http://data.parliament.uk/resources/102875
aye,2004-01-13,,National Audit Office Report on Operation Telic,CD:2004-01-13:27,http://data.parliament.uk/resources/102865
aye,2004-01-13,,Future of the Post Office Network,CD:2004-01-13:28,http://data.parliament.uk/resources/102866
aye,2004-01-12,,Housing Bill,CD:2004-01-12:25,http://data.parliament.uk/resources/102863
aye,2004-01-08,,Horserace Betting and Olympic Lottery Bill,CD:2004-01-08:24,http://data.parliament.uk/resources/102862
aye,2004-01-07,,Care Homes,CD:2004-01-07:23,http://data.parliament.uk/resources/102861
aye,2004-01-05,,Traffic Management Bill,CD:2004-01-05:19,http://data.parliament.uk/resources/102857
aye,2003-12-17,,"Asylum and Immigration (Treatment of Claimants, etc.) Bill",CD:2003-12-17:17,http://data.parliament.uk/resources/102855
aye,2003-12-16,,European Parliamentary and Local Elections (Pilots) Bill,CD:2003-12-16:10,http://data.parliament.uk/resources/102848
aye,2003-12-16,,European Parliamentary and Local Elections (Pilots) Bill,CD:2003-12-16:11,http://data.parliament.uk/resources/102849
aye,2003-12-16,,European Parliamentary and Local Elections (Pilots) Bill,CD:2003-12-16:12,http://data.parliament.uk/resources/102850
aye,2003-12-16,,European Parliamentary and Local Elections (Pilots) Bill,CD:2003-12-16:13,http://data.parliament.uk/resources/102851
aye,2003-12-09,,Planning and Compulsory Purchase Bill,CD:2003-12-09:6,http://data.parliament.uk/resources/102844
aye,2003-12-04,,The Economy,CD:2003-12-04:2,http://data.parliament.uk/resources/102840
aye,2003-12-03,,Public Sevices Health and Education,CD:2003-12-03:1,http://data.parliament.uk/resources/102839
aye,2003-11-20,,Sittings of the House,CD:2003-11-20:390,http://data.parliament.uk/resources/102838
aye,2003-11-18,,Sexual Offences Bill [Lords],CD:2003-11-18:369,http://data.parliament.uk/resources/102817
aye,2003-11-17,,Anti-social Behaviour Bill,CD:2003-11-17:365,http://data.parliament.uk/resources/102813
aye,2003-11-12,,Constitution for Europe (Referendum),CD:2003-11-12:359,http://data.parliament.uk/resources/102807
aye,2003-11-10,,Water Bill [Lords],CD:2003-11-10:354,http://data.parliament.uk/resources/102802
aye,2003-11-05,,Decommissioning (Northern Ireland),CD:2003-11-05:350,http://data.parliament.uk/resources/102798
aye,2003-10-29,,Mersey Tunnels Bill,CD:2003-10-29:345,http://data.parliament.uk/resources/102793
aye,2003-10-28,,Waste and Emissions Trading Bill [Lords],CD:2003-10-28:340,http://data.parliament.uk/resources/102788
aye,2003-10-27,,Nato And Eu Defence Policy,CD:2003-10-27:337,http://data.parliament.uk/resources/102785
aye,2003-10-27,,Health Care Targets,CD:2003-10-27:338,http://data.parliament.uk/resources/102786
aye,2003-10-22,,Iraq (Judicial Inquiry),CD:2003-10-22:335,http://data.parliament.uk/resources/102782
aye,2003-10-20,,Courts Bill [Lords],CD:2003-10-20:327,http://data.parliament.uk/resources/102774
aye,2003-10-20,,Courts Bill [Lords],CD:2003-10-20:328,http://data.parliament.uk/resources/102775
aye,2003-10-20,,Courts Bill [Lords],CD:2003-10-20:329,http://data.parliament.uk/resources/102776
aye,2003-10-20,,Courts Bill [Lords],CD:2003-10-20:330,http://data.parliament.uk/resources/102777
aye,2003-10-14,,Crime (International Co-operation) Bill [Lords],CD:2003-10-14:323,http://data.parliament.uk/resources/102770
aye,2003-09-16,,EU Constitution,CD:2003-09-16:313,http://data.parliament.uk/resources/102760
aye,2003-09-10,,Deferred Divisions,CD:2003-09-10:302,http://data.parliament.uk/resources/102749
aye,2003-09-10,,Deferred Divisions,CD:2003-09-10:304,http://data.parliament.uk/resources/102751
aye,2003-09-09,,Teacher Shortages,CD:2003-09-09:300,http://data.parliament.uk/resources/102747
aye,2003-09-08,,Water Bill,CD:2003-09-08:297,http://data.parliament.uk/resources/102744
aye,2003-07-16,,Deferred Divisions,CD:2003-07-16:292,http://data.parliament.uk/resources/102739
aye,2003-07-16,,Iraq,CD:2003-07-16:294,http://data.parliament.uk/resources/102741
aye,2003-07-16,,Vulnerable Children,CD:2003-07-16:295,http://data.parliament.uk/resources/102742
aye,2003-07-09,,Convention on the Future of Europe,CD:2003-07-09:285,http://data.parliament.uk/resources/102732
aye,2003-07-09,,Hunting Bill,CD:2003-07-09:287,http://data.parliament.uk/resources/102734
aye,2003-07-07,,Government Targets,CD:2003-07-07:275,http://data.parliament.uk/resources/102722
aye,2003-07-07,,Tax Credits,CD:2003-07-07:276,http://data.parliament.uk/resources/102723
aye,2003-07-02,,Deferred Divisions,CD:2003-07-02:270,http://data.parliament.uk/resources/102717
aye,2003-07-02,,Road and Rail Transport,CD:2003-07-02:272,http://data.parliament.uk/resources/102719
aye,2003-07-02,,Small Businesses,CD:2003-07-02:273,http://data.parliament.uk/resources/102720
aye,2003-07-01,,Finance Bill,CD:2003-07-01:263,http://data.parliament.uk/resources/102710
aye,2003-07-01,,Finance Bill,CD:2003-07-01:264,http://data.parliament.uk/resources/102711
aye,2003-07-01,,Finance Bill,CD:2003-07-01:265,http://data.parliament.uk/resources/102712
aye,2003-07-01,,Finance Bill,CD:2003-07-01:266,http://data.parliament.uk/resources/102713
aye,2003-07-01,,Finance Bill,CD:2003-07-01:267,http://data.parliament.uk/resources/102714
aye,2003-06-30,,Hunting Bill,CD:2003-06-30:259,http://data.parliament.uk/resources/102706
aye,2003-06-25,,Tuition Fees,CD:2003-06-25:256,http://data.parliament.uk/resources/102703
aye,2003-06-25,,Fair Trade,CD:2003-06-25:257,http://data.parliament.uk/resources/102704
aye,2003-06-24,,Anti-social Behaviour Bill,CD:2003-06-24:252,http://data.parliament.uk/resources/102699
aye,2003-06-23,,Student Finance,CD:2003-06-23:244,http://data.parliament.uk/resources/102691
aye,2003-06-23,,Transport,CD:2003-06-23:246,http://data.parliament.uk/resources/102693
aye,2003-06-17,,Government Reshuffle,CD:2003-06-17:239,http://data.parliament.uk/resources/102686
aye,2003-06-17,,Community Pharmacies,CD:2003-06-17:240,http://data.parliament.uk/resources/102687
aye,2003-06-16,,Licensing Bill [Lords],CD:2003-06-16:233,http://data.parliament.uk/resources/102680
aye,2003-06-16,,Licensing Bill [Lords],CD:2003-06-16:234,http://data.parliament.uk/resources/102681
aye,2003-06-16,,Licensing Bill [Lords],CD:2003-06-16:235,http://data.parliament.uk/resources/102682
aye,2003-06-16,,Licensing Bill [Lords],CD:2003-06-16:236,http://data.parliament.uk/resources/102683
aye,2003-06-16,,Licensing Bill [Lords],CD:2003-06-16:237,http://data.parliament.uk/resources/102684
aye,2003-06-11,,European Treaty Referendum,CD:2003-06-11:226,http://data.parliament.uk/resources/102673
aye,2003-06-11,,Post Office Card Accounts,CD:2003-06-11:228,http://data.parliament.uk/resources/102675
aye,2003-06-10,,Mersey Tunnels Bill,CD:2003-06-10:225,http://data.parliament.uk/resources/102672
aye,2003-06-09,,Courts Bill [Lords],CD:2003-06-09:220,http://data.parliament.uk/resources/102667
aye,2003-06-04,,Iraq,CD:2003-06-04:217,http://data.parliament.uk/resources/102664
aye,2003-06-04,,Pensions,CD:2003-06-04:218,http://data.parliament.uk/resources/102665
aye,2003-06-03,,Fire Services Bill,CD:2003-06-03:214,http://data.parliament.uk/resources/102661
aye,2003-06-03,,Fire Services Bill,CD:2003-06-03:215,http://data.parliament.uk/resources/102662
aye,2003-05-21,,European Union (Accessions) Bill,CD:2003-05-21:212,http://data.parliament.uk/resources/102659
aye,2003-05-20,,Criminal Justice Bill,CD:2003-05-20:210,http://data.parliament.uk/resources/102657
aye,2003-05-19,,Criminal Justice Bill,CD:2003-05-19:205,http://data.parliament.uk/resources/102652
aye,2003-05-19,,Criminal Justice Bill,CD:2003-05-19:206,http://data.parliament.uk/resources/102653
aye,2003-05-19,,Criminal Justice Bill,CD:2003-05-19:207,http://data.parliament.uk/resources/102654
aye,2003-05-15,,School Funding,CD:2003-05-15:200,http://data.parliament.uk/resources/102647
aye,2003-05-14,,Finance Bill,CD:2003-05-14:196,http://data.parliament.uk/resources/102643
aye,2003-05-14,,Finance Bill,CD:2003-05-14:198,http://data.parliament.uk/resources/102645
aye,2003-05-14,,Finance Bill,CD:2003-05-14:199,http://data.parliament.uk/resources/102646
